Satnum,H0,nPontos
23732,2021-12-07T11:25:30.000,118
28230,2021-12-07T14:58:17.000,79
28931,2021-12-07T17:49:35.000,17
29713,2021-12-07T18:30:38.000,74
33500,2021-12-07T15:14:17.000,64
39679,2021-12-07T18:00:21.000,63
43476,2021-12-07T13:39:24.000,116
43477,2021-12-07T13:39:52.000,115
