NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,EPOCH,INCLINATION,PERIOD,APOAPSIS,PERIAPSIS,RCS,TLEday,H0date,H0hour,D(H0),H(dmin),point(dmin),dmin,HF,nPoints,d(HF)
21891,21891,ROCKET BODY,2021-12-05T14:54:12.735936,19.9973,97.067,651.074,585.484,10.108,339.62098074,2021-12-06,16:38:06.000,697484.9324849183,16:38:51.000,46,627621.9997759884,16:39:37.000,91,699554.0523353581
27740,27740,DEBRIS,2021-12-05T18:43:50.674368,6.7547,136.923,4569.980,273.519,18.1619,339.78044762,2021-12-06,18:37:25.000,697569.4363137311,18:38:03.000,39,633469.0858032922,18:38:40.000,75,697701.9636505727
29165,29165,ROCKET BODY,2021-12-06T01:48:01.957824,6.8801,316.980,17760.660,282.624,32.11,340.075022660003,2021-12-06,12:08:28.000,689208.2749380853,12:09:37.000,70,281729.86922694487,12:10:47.000,139,693345.7558724151
29713,29713,ROCKET BODY,2021-12-05T22:54:47.217888,97.9818,96.909,628.514,592.809,10.0335,339.95471317,2021-12-06,18:16:39.000,699531.4918417265,18:16:56.000,18,688399.1827452054,18:17:13.000,34,699255.1281417456
41341,41341,ROCKET BODY,2021-12-05T12:34:51.539232,30.6268,95.632,561.370,536.928,27.4086,339.52420763,2021-12-06,11:42:16.000,697728.7196332066,11:43:01.000,46,625532.4132098687,11:43:47.000,91,699958.2640035646
