H0,DIST_H0,H_DIST_MIN,PT_DIST_MIN,DIST_MIN,HF,N_PT,DIST_HF,RCS,CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
2022-08-06T12:30:39.000,1098204.3038732263,12:32:36.000,118,776822.7253742093,12:34:32.000,233,1096344.7126029567,12.1059,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,OAO 1,1966-031A,EARTH,TEME,UTC,SGP4,2022-08-06T02:34:00.263136,14.33943124,0.0006619,35.0455,119.506,30.7263,329.3811,0,U,2142,999,94837,1.9448e-05,3.6e-07,0.0,7156.718,100.422,783.32,773.846,PAYLOAD,LARGE,US,1966-04-08,AFETR,,3530579,209673206,0 OAO 1,1 02142U 66031A   22218.10694749  .00000036  00000-0  19448-4 0  9999,2 02142  35.0455 119.5060 0006619  30.7263 329.3811 14.33943124948370
2022-08-06T15:02:03.000,1098692.8791682033,15:03:53.000,111,766431.5670168969,15:05:43.000,220,1099897.1872587574,1.138,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,OV1-10 R/B,1966-111C,EARTH,TEME,UTC,SGP4,2022-08-06T12:36:40.512096,14.81311646,0.0061428,93.4116,323.0583,21.8039,338.5776,0,U,2621,999,96523,3.0217e-05,2.36e-06,0.0,7003.324,97.211,668.209,582.169,ROCKET BODY,LARGE,US,1966-12-11,AFWTR,,3530579,209674967,0 OV1-10 R/B,1 02621U 66111C   22218.52546889  .00000236  00000-0  30217-4 0  9996,2 02621  93.4116 323.0583 0061428  21.8039 338.5776 14.81311646965234
2022-08-06T16:28:31.000,1095401.8314286233,16:30:37.000,127,691500.4533805614,16:32:42.000,251,1094993.7928109714,11.911,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ATLAS CENTAUR R/B,1968-110B,EARTH,TEME,UTC,SGP4,2022-08-06T06:40:52.127904,14.54725733,0.0049261,34.9921,180.6314,329.0463,30.733,0,U,3598,999,81886,5.5278e-05,2.23e-06,0.0,7088.393,98.988,745.176,675.339,ROCKET BODY,LARGE,US,1968-12-07,AFETR,,3530579,209674990,0 ATLAS CENTAUR R/B,1 03598U 68110B   22218.27838111  .00000223  00000-0  55278-4 0  9995,2 03598  34.9921 180.6314 0049261 329.0463  30.7330 14.54725733818865
2022-08-06T11:38:16.000,1099923.7848940305,11:39:25.000,70,984697.5277357124,11:40:34.000,138,1099274.899655645,3.1462,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1977-055B,EARTH,TEME,UTC,SGP4,2022-08-06T14:02:53.325888,14.88996157,0.0041352,75.8332,266.0598,105.9538,254.6215,0,U,10096,999,44125,1.7795e-05,1.5e-06,0.0,6979.208,96.709,629.933,572.212,ROCKET BODY,LARGE,CIS,1977-06-24,PKMTR,,3530579,209675923,0 SL-14 R/B,1 10096U 77055B   22218.58533942  .00000150  00000-0  17795-4 0  9993,2 10096  75.8332 266.0598 0041352 105.9538 254.6215 14.88996157441257
2022-08-06T16:54:24.000,1098726.631034567,16:56:30.000,127,586351.7595325485,16:58:35.000,251,1097000.24301712,5.9376,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-3 R/B,1977-057B,EARTH,TEME,UTC,SGP4,2022-08-06T12:57:40.690656,15.19158177,0.0011703,97.4163,357.3343,244.2661,115.7366,0,U,10114,999,46790,6.4148e-05,1.282e-05,0.0,6886.52,94.789,516.445,500.326,ROCKET BODY,LARGE,CIS,1977-06-29,TTMTR,,3530579,209676176,0 SL-3 R/B,1 10114U 77057B   22218.54005429  .00001282  00000-0  64148-4 0  9997,2 10114  97.4163 357.3343 0011703 244.2661 115.7366 15.19158177467904
2022-08-06T16:05:04.000,1095770.0725768914,16:06:39.000,96,849076.233940514,16:08:15.000,191,1098110.6536738598,5.1160000000000005,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-3 R/B,1981-008B,EARTH,TEME,UTC,SGP4,2022-08-06T13:44:46.463136,15.37225165,0.0025321,81.1621,347.07,29.6868,330.5802,0,U,12155,999,24806,0.00011663,4.326e-05,0.0,6832.456,93.675,471.622,437.021,ROCKET BODY,LARGE,CIS,1981-01-27,PKMTR,,3530579,209676746,0 SL-3 R/B,1 12155U 81008B   22218.57275999  .00004326  00000-0  11663-3 0  9994,2 12155  81.1621 347.0700 0025321  29.6868 330.5802 15.37225165248066
2022-08-06T11:42:58.000,1096106.478789439,11:44:47.000,110,768453.8493094781,11:46:37.000,219,1099733.193305243,5.275,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-3 R/B,1982-039B,EARTH,TEME,UTC,SGP4,2022-08-06T14:07:03.980064,14.9961107,0.0038276,81.1819,270.6204,299.8492,59.8925,0,U,13154,999,18452,3.3893e-05,4.45e-06,0.0,6946.234,96.025,594.687,541.512,ROCKET BODY,LARGE,CIS,1982-05-05,PKMTR,,3530579,209676797,0 SL-3 R/B,1 13154U 82039B   22218.58824051  .00000445  00000-0  33893-4 0  9997,2 13154  81.1819 270.6204 0038276 299.8492  59.8925 14.99611070184520
2022-08-06T12:17:31.000,1098118.5479963268,12:19:34.000,124,659376.1041592556,12:21:37.000,246,1097655.359604486,4.0839,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1982-092B,EARTH,TEME,UTC,SGP4,2022-08-06T06:56:01.017024,14.84440279,0.0020366,82.5687,285.8598,327.8512,98.0201,0,U,13553,999,13424,1.3486e-05,1.38e-06,0.0,6993.48,97.006,629.588,601.102,ROCKET BODY,LARGE,CIS,1982-09-16,PKMTR,,3530579,209675809,0 SL-14 R/B,1 13553U 82092B   22218.28890066  .00000138  00000-0  13486-4 0  9990,2 13553  82.5687 285.8598 0020366 327.8512  98.0201 14.84440279134242
2022-08-06T17:30:54.000,1095971.63164285,17:32:57.000,124,637178.1643895791,17:35:01.000,247,1099757.00219464,5.6739999999999995,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-3 R/B,1983-003B,EARTH,TEME,UTC,SGP4,2022-08-06T11:57:34.698528,15.12055288,0.0044063,81.1675,359.4765,258.2253,101.4029,0,U,13771,999,15704,4.657e-05,8.44e-06,0.0,6908.07,95.235,560.374,499.496,ROCKET BODY,LARGE,CIS,1983-01-20,PKMTR,,3530579,209676319,0 SL-3 R/B,1 13771U 83003B   22218.49831827  .00000844  00000-0  46570-4 0  9992,2 13771  81.1675 359.4765 0044063 258.2253 101.4029 15.12055288157043
2022-08-06T13:02:34.000,1096161.8976452567,13:04:19.000,106,800942.6775729967,13:06:03.000,209,1095682.2727176615,4.1888,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1983-099B,EARTH,TEME,UTC,SGP4,2022-08-06T07:22:55.838208,14.83997088,0.0020896,82.5402,290.8884,150.8053,209.4335,0,U,14373,999,7799,1.4091e-05,1.42e-06,0.0,6994.873,97.035,631.354,602.121,ROCKET BODY,LARGE,CIS,1983-09-28,PKMTR,,3530579,209676086,0 SL-14 R/B,1 14373U 83099B   22218.30759072  .00000142  00000-0  14091-4 0  9991,2 14373  82.5402 290.8884 0020896 150.8053 209.4335 14.83997088 77992
